,comment,rating
10,Orjinal bir Ürün tavsiye ederim teşekkürler,5
11,Hepsiburada'da Çok teşekkür ederim,5
12,ürünü akşam 9 10 civarı sipariş ettim sabah 9 da geldi. birkaç gün yoğun kullanımdan sonra memnun olduğumu söyleyebilirim.,5
13,Arkadaşlar düşünmeyin alın tereddüt etmenize gerek yok ses çok güzel geliyor bozulma olmuyor müzisyenim ve kaliteli ürüne ihtiyacım vardı gerçekten üst düzey iş yapıyor ürün kaliteli öğrenciyim cebimden kısıp verdiğim her kuruş helal olsun yaptığım en iyi alışveriş,5
14,"şarj ve konuşma ses kalitesini henüz denemedim ama malzeme aşırı güzel kutuyu açarken bile hissediliyor. pişman olmadım aldığıma. telefonum samsung olduğu için tüm özelliklerini kullanabiliyorum. kulağımdan asla düşmüyor. kutusu parlak olduğu için çizimlesin diye kılıf aldım,satıcıya teşekkür ederim 24 saatte teslim aldım",5
15,"Daha önce birçok kulaklık kullandım bundan aldığım performansı hiçbirinden alamadım 
1. olarak Rüzgara Karşı ve konuşmalarda diğer kulaklıklarda sorun yaşıyordum Rüzgar Sesini çok yüksek miktarda alıyorlardı bunda rüzgara karşı konuşmama rağmen hiçbir sorun yaşamadım Gerçekten şahane bir şekilde sesim karşı tarafa geçti ve karşı taraf da Rüzgar sesini almadığını söyle 
2. olarak beğendiğim nokta ise uzun mesafelerde ses kesintisi olmuyor 60 adım gitmeme rağmen telefon ses kesintisi olmadı 
3 .ortam sesini kestiğinde gerçekten müthiş bir şekilde ses karşı taraftan gelmiyor
 4.
 de cihaz ortam ses dinleme modu açıldığında normal duyduğumdan daha çok şeyler duymaya başlıyorsun Bu da şaşırtıcı ve güzel bir şey Örneğin bir araba sesi geldiğinde Normalde az duyarsın ama o kulaklık ortam ses duyma özelliğini açtığında Arabanın motorunun sesine kadar duyabiliyorsun
5. malzeme kalitesi olarak da çok kaliteli duruyor 
6.hızlı şarj olma özelliği de hoşuma gitti
7. bir cihazdan başka bir cihaza geçme hızı aşırı yüksek saliseler içerisinde cihazdan cihaza geçebiliyorsun Bu da harika bir özellik gerçekten marka olduğunu bağıra bağıra hissettiriyor sana",5
16,Kulaklık kaliteli gerçekten. Ben iPhone cihazım için aldım belirli özellikleri iPhoneda kullanmanız için önce Android bir cihazda kurulum yapmanız gerekiyor. Çünkü İphone da kullanmaya başladığınızda artık kontrol edemeyeceksiniz çünkü ios uygulamayı desteklemiyor. O yüzden öncelikle kurulum yapmanızı tavsiye ederim onun dısında basarılı güzeldi.,5
17,"bu fiyata alınabilecek en iyi kulaklık.gerek ses kalitesi gerekse aktif gürültü engelleme özelliği fevkalade.kulaklığı aldığımda bu kadar iyi olacağını düşünmemiştim, alacak olan arkadaşlara tavsiye ederim paranızın karşılığını vereceğinden emin olun",5
18,"Ürünü yaklaşık 1 aydır kullanıyorum. 

Öncelikle malzeme kalitesi inanılmaz premuim hissi veriyor. Kutu dışı çizilmeye açık olduğu için uygun bir kılıfla kullanmanızı öneririm.

Sarj olarak çok fazla müzik dinleyen birisi olduğumu söylemek istiyorum ve kesintisiz müzik dinleme ortam sesi açık bir şekilde 3.5 saat sonunda kulaklık kabında tekrar sarj ederek günü çıkarıyorum.

Uygulamasının özellikleri kullanışlı ve fazlasıyla tatmin ediyor eklediğim resimlerden görebilirsiniz.

Aktif gürültü engelleme özelliği güzel ama daha iyilerini gördüm. Normal bir kullanıcı için yeterince engelliyor.

Şeffaf mod özelliği ile hem müzik dinleyip hem de etrafınızda olup bitenleri duyabiliyorsunuz.",5
19,Ürün gerçekten fiyatını fazlasıyla hak ediyor hatta fiyatına göre ucuz bile diyebilirim kulaklik piyasasında. Baslari dengeli ve yeterli. Sesler berrak ve net. Ergonomik ve şık bir tasarımı da var. Her şeyiyle çok başarılı buldum. Telefonum da Samsung olduğu için ekosistem uyumu güzel çalışıyor. Tavsiye ederim.,5
20,"kulaklık mükemmel ötesi. rengi, malzeme kalitesi, sesi, mikrofonu hepsine 10 puan olsa da 10 da veririm.  


düşünmeden alın ama eger aliyorsaniz Hepsiburada satıcı dışında almadan önce 2-3 kere düşünün. bana gelen orijinal, barkodlu , 2 yıllık Samsung Türkiye garantili geldi (mağazaya baktırdım)

ben Pembebutik diye bir saticidan sipariş etmiştim bin kere pişman olmuştum neyse ki param geri geldi (bir zahmet göndersinler zaten). 
100-200 tl fazla ödeyeceksiniz evet ama 100% orijinal ürün alıyorsunuz ve max 3 günde elinize ulaşıyor. 

teşekkürler Hepsiburada.",5
21,urunu hepsiburadadan satin aldim o yuzden sahte cikma ihtimali yoktu. urun cok kaliteli ozellikle samsung cihazlarla kullaninca. s20fe'me kolayca baglandi ve ses kalitesi fiyatina gore cok guzel. kulaklarim biraz kucuk oldugu icin uzun sure kullaninca azicik agritmaya basliyor onun disinda hicbir kusuru yok.,5
22,Ürün gerçekten güzel. Bu fiyata alınabilecek en iyi kulaklık.ortam sesini duyma ve gürültü engelleme olayı güzel olmuş.satıcı hızlı kargoladı. Orijinal etiketli kutusu açılmamış şekilde 1 günde elime ulaştı. Ayrıca şişme poşet gibi sert bişeyin içine koymuşlar başına bişey gelme olasılığı sıfır. Ben çok beğendim alacaklara tavsiye olunur.,5
23,Ürünün ses kalitesi mükemmel. Kesinlikle tüm sesleri çok net şekilde duyuyorsunuz. 3 modu var 3 modu da çok iyi çalışıyor özellikle ortam sesini tamamen kesiyor ve çok net hem müzik hemde konuşma şansı sunuyor. Kişiye özel ekolayzır ayarı yapabilirsiniz. 😎😏,5
24,Ürün güzel ve şık kulaklıklar kulağa güzel oturuyor ses ve bass kalitesi çok iyi herkese tavsiye ederim,5
25,"O kadar iyi ki. Bayıldımmm. Her türlü özelliğiyle mükemmel. Alırken kesinlikle tereddüt etmeyin. Kalitesi, sesi vs. harika. Performans olarak fiyatının çok üstünde. Üstelik 1 günde geldi.",5
26,Harika bir kulaklık herkese tavsiye ederim çok güzel  düşünmeden alın derim paketleme güzel tek sorun kargonun geç gelmesi onun dışında hersey tam kusursuz,5
27,"Kulaklığı almayı düşünenlere yardmcı olabileyim diye 2 gün test etim şimdi ise görüşlerimi belrteceğim.Öncelikle her ne kadar Hepsiburada satıcısından alsamda ürünün orjinalliğini test ettim bandrolüydü, seri numarasıydı hepsi tamamen orjinal bir sorun yok.Bunun dışında ise kulaklığın ses kalitesine geçmeden beni en çok heyecanlandıran kısımdan başlayacağım.Bu kulaklık benim bugüne kadar kullandığım şarj olarak en iyi kulaklık.Daha önce hem xiaomi hemde iphone kulaklıkları kullanmış birisi olarak atıyorum şarj 4 saat diyorsa burada yaptıkları bi katakulle varki oda sitelerinde de küçücük harflerle belirttikleri şekil evet 4 saat ama o %50 ses seviyesinde 4 saat yani düz mantık atıyorum %50 değilde %100 ses seviyesinde kullanıyorsanız şarj 2 saat gidiyordu ve bu bana göre büyük kandırmacaydı ve bu hem xiaomi hem iphone 2 kulaklığımdada aynısıydı ikiside testleri %50 ses seviyesine göre yapıyordu.Sanki %50 ses seviyesinde dinleyen varmış gibi.Neyse işte bende yine bu kulaklıktada aynısını bekledim.Ben normalde %80 ses seviyesinde kullanan birisi olarak anc kapalıyken sırf kulaklığı test ediyim diye %100 ses seviyesinde test ettim buda xiaomi ve iphone gibi %50'ye göre test etmiştir diye beklerken %100'de dinlememe rağmen şarjı tamda sitesinde belirtiği gibi anc kapalıyken 7 buçuk saat gitti.Eee bide buna kutununda 3 kere şarj etmesinide hesap edersek sadece 1 saatte fullediğimiz kutu toplamda anc kapalıyken %100 ses seviyesinde bile dinlesek tam tamına 30 saat kullanım sunuyor ve bu muhteşem birşey.Bunun dışında ise ses kalitesi yine sitesindede yazdığı gibi inanılmaz dengeli olmuş o yüzden ses kalitesini aşırı beğendim.Gelelim asıl alma sebebime yani anc özelliğine.Şöyle söleyim anc açıkken ister otobüs olsun, ister kalabalık ortamlar olsun hiç fark etmeksiniz karşı taraf sesimi çok net bir şekilde aldığını belirtti bu yüzdende çok memnun oldum diyebilirim.Son olarak Pro versiyonu alacaktım ancak birçok kulakta ağrı, oturmama gibi şikayetler okuduğum için bunu aldım.",5
28,Ürünü İSTİNYE-34 satıcısından satın aldım ürün gelmeden önce orijinal olup olmadığından şüphe duyuyordum ancak orijinal geldi bu yüzden satıcıya Teşekkür ederim bu ürünü ikinci kez satın alıyorum ilki 4 aylık kullanımdan sonra çalındı maalesef sizlere tavsiyem ortalık yerde sağda solda bırakmayın yoksa paranıza yazık olur,5
29,"Ses, ürün malzemesi, şarj süresi harika. Çok kaliteli bir ürün. Kulaktan düşmüyor. Gürültü önleyici özelliği mükemmel. Uzun süre dinliyorum her gün, kopukluk yaşamadım hiç.",5
30,"Malzeme kalitesi güzel hatta buds pro'dan daha iyi.  Samsung note 20 ile uyumu çok başarılı şaaak diye bağlanıyor. Ses kalitesi iyi ama son ses açtığınızda oha falan olmuyorsunuz, ses şiddeti bir tık fazla olmalıydı. Samsung wearable uygulaması ile yönetimi yapılıyor ve baya başarılı bir uygulamaymış. 'Ortam sesi' ayarı gerçekten çok iyi bayıldıım, kulaktan hiç çıkarmaya gerek kalmıyor.  Tek şikayetim kulaklık için kılıf bulunmuyor internetten sipariş vermek istemedim çok pahalı diye ama ankarada ne kadar telefoncu gezdiysem kılıf yok hepsi elma satıyor:/ Windows ile bağlantısı uyumu güzel ama Linux Mint ile berbat. Mint ile ilk bağlantı sonrası ses 5 saniye sonra geliyor ve ses şiddeti anormal derecede az, ubuntu ile denemedim.",5
31,Samsung derim başka bir şey demem. Ses ve kalite muazzam. ANC çok iyi çalıyor ayrıca ortam sesi ise çok kolaylık sağlıyor uzakta ki sesi bile duyabiliyorum :),5
32,"Ürünümüz, orijinal kapalı ambalajda geldi. Oğlum çok beğendi. Güvenilir satıcı. Teşekkür ederiz. Herkese tavsiye ederim.",5
33,Çoooooookkkkk kaliteli ve orjinal söylenecek kusur bulunacak hiç bir yanı yok,5
34,"Merhaba, öncelikle kulaklığı TEMPO İLETİŞİM' den siyah rengini aldığımı belirteyim. İlgileri için teşekkür ederim. İlk başta harici bir satıcıdan aldığım için ürünün sahte olabilme ihtimaline kapıldım. Çünkü oldukça fazla alıcıya Hepsiburada'nın haricinde bir satıcıdan aldığı için sahte ürün gönderilmiş. Ben bunu sipariş ettikten sonra fark ettim. Ürünü şuan teslim aldım ve oldukça kaliteli bir ürün. Bizzat Samsung yetkili servislerine ulaşarak seri numarasını yani S/N(R) sorgulatıp orijinal olduğunu teyit ettim. Size tavsiyem kutusunu açmadan önce bunu sorgulatın. Açtıktan sonra iade etmeniz imkansızlaşıyor. Ayrıyeten ürünün kalitesinden ve ek bileşenlerinden sahte olup olmadığını anlayabilirsiniz. Sensör sayısı, şarj soketi, kapak kalitesi vb. Kısaca, eğer biraz daha pahalı diye hepsiburada'dan almak istemiyorsanız TEMPO İLETİŞİM' i tercih edebilirsiniz. Paketleme güzel, kutuda bir hasar yok ve iki günde elime ulaştı. Alanlara şimdiden hayırlı olsun. İyi günler dilerim.",5
35,Gerek malzeme kalitesi olsun gerek ses kalitesi olsun çok başarılı kutusunun boyutuda küçük ergonomik bir ürün olmuş. Type c ile şarj oluyor kutusundan kablosu çıkıyor ve hızlı şarjı destekliyor kullandığım en iyi kulaklık diyebilirim,5
36,"Ürün mükemmel. Aylardır izleyip araştırıp soruyordum. Arkadaşa aldırmıştım  kendim yeni alabildim. O çok iyi kesin al demişti. Gerçekten öylemiş. 
Aktif gürültü engelleme normal seviye, ses mükemmel. Şarkı çalarken dışarıyı duymuyosun bile. Ayrica samsung ekosisteminde kulaklıkları  takip edebiliyosun. Muhteşem. Umarım ileride sorun çıkmaz.",5
37,"Ürünü 2. alışım eşime aldım .Malzemesi kaliteli ses kalitesi de çok şaşırttı beni Akg ile yaptıkları için farkediyor ses kalitesi.Telefona bilgisayara istediğiniz cihaza saniyeler içinde geçiş yapabiliyor.mikrafonları gayet yeterli , ses filtreleme gayet başarılı.Ergonamik tasarımı var kulaklarda çıkıntı yapmıyor ve tam oturuyor.Bu fiyat bandında  alınabilecek en iyi kulaklıklardan biri Samsung telefonunuz varsa çok daha uyumlu çalşır",5
38,"1 ay oldu alalı Düşünmeden alabilirsiniz
Bu fiyata alınabilecek en iyi kulaklık",5
39,Gerçekten muazzam bir kulaklık kalitesini gösteriyor  teşekkürler Samsung,5
40,Kaliteli olduğunu daha kutusunu acınca anlıyorsunuz. Minicik kabına eğilip kokladığızda kokusunun bile kaliteli oluşu sizi mutlu edecek. Keşke fiyatı da biraz daha mutlu edebilseydi...,5
41,Çok beğendim. Ses yükseliği gayet iyi. Basslar yerinde. Kulaklığı iPhone ile kullanıyorum. Öncesinde kurulumu yapmak için Samsung cihaza bağladım. Sonra iPhone’a bağladım. Ses kalitesinde hiçbir fark olmadı. iPhone ile tek sıkıntım case’in şarjını göremiyor oluşum. Onun haricinde tavsiye ederim.,5
42,Gayet memnunuz.. Çok teşekkür ederim. Hem oğluma hem kendime aldım. Kargo hızlı paketleme muhteşemdi.,5
43,"Ürün çok kısa sürede, herhangi bir hasar görmeden HepsiJet ile elime ulaştı. Kullanımı basit, Galaxy Wear uygulaması üzerinden ayarlarını değiştirebiliyorsunuz, kullanırken de saat-bileklikte olduğu gibi uygulamaya girmek gerekiyor. Dokunma ile çağrı yanıtlama-reddetme, şarkı atlama, durdurma özellikleri var. Aktif gürültü önleme ya da ortam sesi seçenekleri mevcut, bunların da seviyeleri var. Cevapsız çağrı ya da diğer bildirimleri sesli okuma da var. Telefonum Xiaomi, Miui 14 güncellemesi ile başta problem var sandım ama tekrar güncelleyince bağlantıda ya da ses kalitesinde herhangi bir problem olmadı. 3-4 saat müzik dinledikten sonra şarjı %30 kadar düştü. Aldığım için memnunum.",5
44,"Ürünü 3 markada denedim
Xiaomi Huawei ve Samsung
Samsung dışında cihazı olanlara bu kulaklığı almalarını tavsiye etmiyorum.. arada ciddi performans ve kullanım kolaylığı farkı var
Samsung ile kapağı açınca hemen eşleşiyor ve uygun program açılıyor ve kurulum bağlantı işini kolayca halledebiliyorsunuz. Özellikleri çok güzel çalışıyor. Bayan kuaförüyüm. Malum fön makinesi ile gürültülü sayılacak işlerimiz de oluyor.. fön çekerken özellikle gürültü önleme özelliği çok güzel çalışıyor.. tabiki tamamen sessiz ortam bekleyemeyiz herhangi bir kulaklıktan. Ama önemli ölçüde sesi kesiyor.. yeter ki doğru boyutta kulaklık silikonu seçin.. kulaklık iç tarafında kızıl ötesi sensörü kulak etine yapışacak şekilde kulağa yerleştirin. Ancak bu şekilde tüm özelliklerini kusursuz kullanabilirsiniz.
Kulaklığın kapağını açınca (Bluetooth açıkken) telefon hemen tanıyor, kulaklık aktif hale geliyor..
Ben tabiki her açmada evlilik teklifi yapar gibi kapağı telefona doğru açıyorum 😂😂 (bu espriyi yapmasam olmazdı)
Diğer telefonlarda olumsuz özelliklerini yazmama gerek yok. Bu cihaz Samsung cihazlarına özel yapılmış gibi.. herhangi bir bağlantı sorunu yok.. birbirine hasret kalmış anne ve evladı gibi bağlanıyorlar birbirlerine..
Olumsuz bulduğum özelliği yok.. fiyatına göre üst segment ürün aldığıma inanıyorum..

Orijinal paketinde hiç açılmamış şekilde sağlam olarak elime ulaştı.. paketleme güzeldi. Hepsiburada satıcısı bu konuda çok hassas.. alırsanız tercihinizi bu yönde karar vererek karar verebilirsiniz..",5
45,Beklediğim gibi. Öncelikle hepsiburada yorumlarının ne kadar faydalı olduğunu birkez daha gördüm. Özellikle telefonunuz samsung ise hiç düşünmeden alabilirsiniz. Ses performansı oldukça iyi. Bas karakteri yok diyorlar ama bence gayet güzel. Kesinlikle tavsiye.,5
46,Herşeyi ile mükemmel ortam sesi şarjı malzemesi kalitesi vs kullanmak aşırı keyifli👍🏻👍🏻👍🏻🤗🤗,5
47,Kulaklık ciddi anlamda kaliteli daha önceden kullanmakta olup kaybettiğim buds live yerine aldım ses kalitesi sanki onun daha iyi daha yüksek gibiydi ancak bu kulaklığın sesi de aşırı iyi ortam sesi ve anc oldukça güzel ergonomisi rahat şarjı gayet iyi gidiyor tercih eden pişman olmaz,5
48,"Ürünü Hepsiburada satıcısından dün sipariş vermiştim, bugün ulaştı ve 5-6 saat deneyimleme fırsatım oldu. Öncelikle bir iPhone kullandığım için, Buds2'nin iOS destekli bir uygulamaya sahip olmaması konusunda çekincelerim vardı. Bu konuya çözüm olarak ya android bir telefondan galaxy wear uygulamasıyla ayarlarını yapmanız gerekiyor, ya da Windows laptobunuz varsa Microsoft Store'dan Galaxy Buds uygulamasını indirerek halledebiliyorsunuz. Ayrıca yazılım güncellemesi de yapılabiliyor. Bunun dışında bir kere eşledikten sonra kapağı açtığınızda çok hızlı bağlanıyor. Kulaklıkların pil yüzdesi, ekranınıza pil widgetı eklediğinizde görünüyor. Kutu şarjı ise pcden görülebiliyor ama benim için pek sorun değil. Ses kalitesi, netliği ve yüksekliği iyi, müzik dinlemek keyifli. Kendinize uygun kulaklık ucunu seçtiğinizde daha iyi verim alınabiliyor. Daha önce hiç ANC özellikli cihaz kullanmadığım için kıyaslayamam ama bana yeterli ve iyi geldi. Sessiz ortamda birkaç görüşme yaptığımda mikrofonun iyi olduğunu söylediler. Ekolayzer olayından anlamıyorum pek ama müzik uygulamalarının ayarlarından yaptığınızda kulaklık üzerinde etkili oluyor, zaten uygulamada da birkaç hazır ayar mevcut. Sonuç olarak beğendim.",5
49,Kulak içi oturumu gayet güzel en küçük aparatları kullandım olmadı büyük aparatları kesip çapa gibi şekil verdim harika oturdu. Ses kalitesi çok iyi bazen bağlantı paraziti yaşıyorum. Kullandığım noktadan kaynaklı. Onun dışında gayet memnunum. Şık ve kaliteli.,5
50,3 haftadır kullanıyorum sadece 1 kere şarja taktım.Ses kalitesi çok güzel.Jbl kullanmış biri olarak söylüyorum çok daha kaliteli. Samsung s23 kullanıyorum ekosistem olarak çok daha uyumlu çalışıyorlar.Güzel paketlenmişti teşekkür ediyorum,5
51,Ürün çok iyi gerçekten harika Samsung kalitesini konuşturmuş üstelik bu güzellik hepsiburadanın süper kampanyalarıyla telefonumun yanında hediye olarak geldi çok beğendim on numara,5
52,"Fabrikada çalışıyorum ve makine çok gürültülü, telefonla konuştuğumda ortamların gürültüsünden kimse beni duyamıyor. Ancak bu kulaklıklarla artık bu sorunu yaşamıyorum Gürültüyü engellediği için telefonda konuşurken çok güzel",5
53,"Anc çok iyi çalışıyor. 
Son sesi yüksek.
dokunmatiği harika.
Malzeme kalitesi üst seviyede.
Alınır, kesinlikle değer. Alanlara kılıfta öneririm bu arada(Kılıflı fotosunu paylaşıyorum merak edecekler için.)",5
54,"Ürünü sipariş etmemin ertesi gününde elime ulaştı. Ürün orijinal ve tatmin edici. Malzemenin kalitesi gerek kutu ve kulaklıklardan, gerekse yanında gönderilen şarj kablosundan hemen anlaşılıyor. Aktif gürültü önleyicisi düzgün bir şekilde çalışıyor. Eleştirmem gereken tek konu kulaklıkların sesinin istediğim kadar yüksek çıkmaması. Kulaklık dışarıdaki sesleri engellediği için çok da problem olmayabilir ancak ses seviyesinin yukseltilmesi ile ilgili bir güncelleme ya da bilinen bir yöntem olmasını tercih ederim şu an. Ürün 10/9, ben sevdim. Fiyatına değer.",5
55,Telefonum samsung olduğu için özellikle tercih ettim iyi ki de etmişim muazzam bir kulaklık tüm özellikleri ile fiyatının hakkını sonununa kadar hak eden bir ürün tebrikler samsung her zaman vazgeçilmezim oldu. Hiç pişman etmedi emin olun siz de pişman olmazsınız deneyin ve farkı görün.,5
56,Ürün kalitesi süper aradığınız her şey var telefonla uyumlu olursa artıları daha fazla,5
57,Bu fiyatlara alınabilecek en iyisi kulağa güzel oturuyor küçük ve hafif samsung kalitesini bu cihaz da göstermiş,5
58,"Bütün gün Google Meetlerdeyim tüm gün sarjj skntısı  yaşamıyorum 

Sarjına ayrı ses/mikrofon  kalitesine ayrı hayran kaldm",5
59,Gayet kullanışlı ve rahat.,5
60,"Ses kalitesi harika, kulağa tam oturuyor.Konuşma yaparken sesim gayet net bir şekilde karşı tarafa gidiyor. Aktif gürültü önleme kesinlikle güzel çalışıyor.Tasarımı ve rengini de çok beğendim. Xiaomi telefonumla sorunsuz bir şekilde kurulum gerçekleştirdim.Almak isteyenlere tavsiye ederim.",5
61,Gayet kullanışlı ve rahat.,5
62,Uzun süredir almak istediğim bir üründü. Ürün ertesi gün elime ulaştı işk deneyimlerim güzel ses kalitesi tatmin ediyor samsung cihazlarla bağlanması çok kolay.,5
63,"Mükemmel kulaklık pro modeli ile arkasındaki fark biraz fazla ama yine de kulaklık fevkalade, anc çok iyi çalışıyor yoğun rüzgarda orta seviyede ses ile gayet güzel kullanılıyor. Üründen gayet memnunum",5
64,Sevgilimin hediyesi💜. Çok beğendim. Her özelliği ve detayı ile çok kaliteli bir ürün olduğunu kanıtlıyor. Ergonomik açıdan da çok rahat. Gönül rahatlığıyla tavsiye ediyorum.,5
65,Hiç düşünmeden alınabilecek ürün ses kalitesi şarj süresi gayet iyi akıllı kulaklık,5
66,"İlk olarak ürünü Hepsiburada bizzat sattığı için herhangi bir sorunla karşılaşmadım. Paket içeriği tam, kargo sağlam ve hızlı. Samsung Galaxy Buds 2'e gelirsek; Malzeme kalitesi harika, kutu tasarımı çok iyi, kulaklıkların duruşu gayet iyi. Yaklaşık 1 haftadır kullanıyorum, biraz teknik ve fiziksel detaylara ineyim.

İlk olarak kulaklıkların küçük olması sizi korkutmasın, kulağa tam oturuyor ve kullandığım süreç boyunca hiç ""kulağımdan düşer mi?"" hissi uyandırmadı. Fakat diğer kulaklardan öte kulağa oturması bu modelde çok önemli. Bass-Tiz dengesi, gürültü engelleme kalitesi ve birçok şey için kulağın oturması ve silikonların size uyması çok önemli. Eğer uygun değilse tam performans alamazsınız, zaten uyum testinde telefon size göre doğrusunu belirtiyor. Telefonunuz Samsung ise zaten tam performans + tam performans.

Teknik kısma gelirsem, beni en çok üzen kısım aktif gürültü engellemenin biraz yetersiz kalması. Önceki kulaklığımda gürültü engelleme tamamen arkaplan sesini keserken bu model yetersiz kalıyor ve ses geçiriyor. Şeffaf modda ise harika. Ne kadar ses almak istediğinizi kendiniz seçiyorsunuz, ister %50 ister %70... Sizin kararınız bu. Normal ses seviyesi ise gayet iyi, normalde tam ses kullanırken bu modeli %80 bantlarında kullandım. 

Mikrofon kalitesi ise ne yazık ki altında kalıyor, çok kötü değil ama çok iyide değil. Aktif gürültülü ortamda mikrofon benim sesimi değil arkayı alıyor. Boş ortamda ise yeterli. 

Genel olarak kulaklığı alacaklar için öneririm. Normal kullanım için yüksek performans, yüksek kalite. Samsung telefona sahipseniz bütün özelliklere sahip olacaksınız, Samsung ekosistemi güçlendikçe güçleniyor.",5
67,Ürün orijinal ve tertemiz elime ulaştı teşekkürler:),5
