,word,count,rating
1863,dahil,4,4.5
1864,alınabilir.,8,4.875
1865,korkarak,2,5.0
1866,saatir,1,5.0
1867,güçl,14,4.571428571428571
1868,hissetiriyor,1,5.0
1869,açılıp,1,5.0
1870,kapanma,1,5.0
1871,air,6,4.166666666666667
1872,pods,3,3.6666666666666665
1873,beklememek,3,4.666666666666667
1874,lazım,15,4.8
1875,çevre,11,4.363636363636363
1876,farklılık,2,5.0
1877,hisset,6,4.166666666666667
1878,birazdah,1,5.0
1879,kullandıkç,6,4.833333333333333
1880,şefaf,1,5.0
1881,ufak,20,4.75
1882,veriyor,42,4.428571428571429
1883,değişiyor,5,3.8
1884,etmiyecek,1,5.0
1885,yoll,4,3.0
1886,resm,3,3.6666666666666665
1887,for,1,5.0
1888,fiyatı,5,4.2
1889,tamami,2,5.0
1890,dan,25,4.76
1891,araştırmış,1,5.0
1892,kılt,4,5.0
1893,iyik,3,5.0
1894,almışım:),1,5.0
1895,hakediyor,1,5.0
1896,ambiyans,3,4.666666666666667
1897,m34,11,4.636363636363637
1898,kullanmadim,2,5.0
1899,değerlendir,6,4.5
1900,kulaklig,14,4.142857142857143
1901,ickn,1,5.0
1902,satacak,1,5.0
1903,alıp,7,4.428571428571429
1904,sahane.,1,5.0
1905,disariya,2,5.0
1906,"vermiyor,",2,5.0
1907,gurultu,3,5.0
1908,kilif,1,5.0
1909,alinca,2,5.0
1910,tatli,3,5.0
1911,13,9,4.777777777777778
1912,promax,1,5.0
1913,weaber,1,5.0
1914,bulunmamaktadır.,1,5.0
1915,ayarlayıp,1,5.0
1916,ultr,7,5.0
1917,aldım..,1,5.0
1918,düşündüm..,1,5.0
1919,eleştirdik,1,5.0
1920,yapıyorum.,6,5.0
1921,anın,6,5.0
1922,değiştirmek,2,5.0
1923,gitti..,1,5.0
1924,kalitesine..,1,5.0
1925,başarılı..,1,5.0
1926,sıkıntı,22,4.636363636363637
1927,oturtma,5,4.2
1928,zor,46,4.065217391304348
1929,oluşu..,1,5.0
1930,eleştirir,1,5.0
1931,uğraştırma..,1,5.0
1932,isen,7,4.285714285714286
1933,minik,5,4.6
1934,etmiyor..,1,5.0
1935,alabilirler..,2,5.0
1936,"cihaz,",1,5.0
1937,yurt,4,2.75
1938,saatten,3,5.0
1939,elimdeydi.,3,5.0
1940,tüketiç,2,3.0
1941,"deneyimi,",1,5.0
1942,tebrikler.,1,5.0
1943,beklemey,6,4.333333333333333
1944,diyebilecek,6,5.0
1945,ortala,24,4.125
1946,"konuşabiliyorsun,",1,5.0
1947,ince,5,4.6
1948,yapamıyor,5,5.0
1949,app,6,4.166666666666667
1950,store,5,3.4
1951,"değil,",17,3.8823529411764706
1952,ayarla,6,4.666666666666667
1953,yapıp,13,4.461538461538462
1954,tuşla,1,5.0
1955,atayabilir,1,5.0
1956,böyle,3,4.666666666666667
1957,"yapabilirsiniz,",1,5.0
1958,tane,12,4.5
1959,yansıtıyor,1,5.0
1960,merhap,6,4.5
1961,"alıcı,",1,5.0
1962,yazıyorum.,3,5.0
1963,kazanamıyorsun.,1,5.0
1964,kötülemek,1,5.0
1965,isteme,6,4.166666666666667
1966,lira,6,4.0
1967,düşük,29,4.482758620689655
1968,eş,11,5.0
1969,genellik,6,4.333333333333333
1970,çakm,11,3.5454545454545454
1971,tip,9,4.888888888888889
1972,geçtik,2,4.5
1973,böyl,34,3.9411764705882355
1974,olacaklar.,1,5.0
1975,berraklık,1,5.0
1976,zevk,6,4.666666666666667
1977,koyup,4,5.0
1978,bakabilirsiniz.,3,4.666666666666667
1979,"kullanın,",1,5.0
1980,not,5,4.8
1981,;,3,4.666666666666667
1982,görünme,1,5.0
1983,veril,3,5.0
1984,yıldızdır.,1,5.0
1985,anlaşılır.,1,5.0
1986,gidiyormuş.,3,4.333333333333333
1987,söyleyemeyecek,1,5.0
1988,tama,4,4.5
1989,olabilirmiş.,2,5.0
1990,kapasite,3,4.333333333333333
1991,götürür.,1,5.0
1992,tasarım,5,4.6
1993,açım,1,5.0
1994,düşme,15,4.133333333333334
1995,kesilme,4,4.75
1996,etmiyor.,12,4.75
1997,kullanıcı,29,4.517241379310345
1998,değt,1,5.0
1999,bahsetmemis,1,5.0
2000,yorumlari,1,5.0
2001,neredeyse.,1,5.0
2002,yaza,1,5.0
2003,delay(ses,1,5.0
2004,gecikmesi),1,5.0
2005,v.s,3,5.0
2006,s22,8,4.625
2007,sağl,3,5.0
2008,herşey,31,4.387096774193548
2009,dört,3,5.0
2010,dörtlük,2,5.0
2011,kimse,9,3.5555555555555554
2012,aldırış,2,5.0
2013,etmey,6,4.833333333333333
2014,kulla,3,4.666666666666667
2015,keyf,7,4.857142857142857
2016,bakın.,1,5.0
2017,özenliydi.,1,5.0
2018,yır,5,4.2
2019,hissediyorsunuz.,7,5.0
2020,zarif,4,4.75
2021,kulaklığın.,1,5.0
2022,canl,4,5.0
2023,sıfır,6,3.1666666666666665
2024,içeriye.,1,5.0
2025,25w'lık,1,5.0
2026,adaptör,4,5.0
2027,bende.,2,5.0
2028,fe.,1,5.0
2029,erişebiliyorsunuz.,1,5.0
2030,ürünü.,29,4.862068965517241
2031,edildi.,7,4.142857142857143
2032,tşk,3,5.0
2033,par,17,4.411764705882353
2034,verme,15,4.466666666666667
2035,şeylere.,1,5.0
2036,anlam,12,4.25
2037,airpods,45,4.488888888888889
2038,lır,1,5.0
2039,6s,2,4.5
2040,çalış,2,4.0
2041,etk,4,4.75
2042,dip,8,4.875
2043,sağlama,1,5.0
2044,ümit,1,5.0
2045,muhtemelen,2,4.5
2046,"""bana",1,5.0
2047,"gelen""",1,5.0
2048,problemidir.,1,5.0
2049,"muhteşem,",2,5.0
2050,"götürüyor,",1,5.0
2051,çıtırtı,1,5.0
2052,duyabilecek,3,5.0
2053,"yeterli,",5,4.8
2054,yavaş,5,4.8
2055,söyleyeme,4,4.75
2056,düze,6,4.833333333333333
2057,kullaniyor,11,4.7272727272727275
2058,yesil,3,5.0
2059,dol,5,5.0
2060,dayandı.,1,5.0
2061,söyleyebilir,8,4.875
2062,çıkmıyor,3,4.0
2063,klavuz,2,5.0
2064,edilme,5,4.4
2065,yazmıyor.,1,5.0
2066,v,1,5.0
2067,500,2,4.5
2068,miliamper,1,5.0
2069,yazıyor.,2,4.0
2070,satılan,6,4.0
2071,süren,2,5.0
2072,araştırma,8,4.875
2073,bulamayıp,1,5.0
2074,yanar,1,5.0
2075,yans,1,5.0
2076,deyip,3,2.3333333333333335
2077,bağlayıp,6,4.833333333333333
2078,0,5,3.4
2079,100,8,4.0
2080,%71,1,5.0
2081,düşt,5,4.0
2082,"3-3,5",1,5.0
2083,sefer,4,4.25
2084,doldurulabilecek.,1,5.0
2085,teşekkürler.,18,4.833333333333333
2086,onu,1,5.0
2087,söyleme,4,5.0
2088,geçmek,4,4.5
2089,mor,9,3.4444444444444446
2090,fotograf,1,5.0
2091,"geldi,estetik",1,5.0
2092,anatomi,1,5.0
2093,oturuyor.,12,4.583333333333333
2094,oturup,7,4.857142857142857
2095,oturmadık,7,4.571428571428571
2096,tespit,2,4.5
2097,edebiliyorsunuz.,6,4.833333333333333
2098,özellik!,1,5.0
2099,"kaliteli,",18,5.0
2100,keşfetmek,1,5.0
2101,alışmak,5,5.0
2102,"istemedim,",1,5.0
2103,öğrenme,1,5.0
2104,çalışacak,2,5.0
2105,mecbur,2,4.5
2106,:d,6,5.0
2107,iceri,2,5.0
2108,kılavuz,2,4.0
2109,anlatılıyor.,1,5.0
2110,kabul,15,2.066666666666667
2111,etmemek,2,3.0
2112,"şöyleki,",1,5.0
2113,üret,2,3.0
2114,yaptırıp,1,5.0
2115,kullant,1,5.0
2116,üretiç,1,5.0
2117,doğal.,1,5.0
2118,yapt,15,4.266666666666667
2119,12mini,1,5.0
2120,mutlak,8,4.75
2121,haber,3,3.6666666666666665
2122,azaltma,2,5.0
2123,abii,1,5.0
2124,ayı,3,4.333333333333333
2125,aşk,2,4.5
2126,çıkarıyor.,4,4.75
2127,baskıla,1,5.0
2128,nere,21,3.4285714285714284
2129,almıyor.,4,4.75
2130,tıkırtı,1,5.0
2131,iletiyor.,8,4.75
2132,anlıyor,2,4.0
2133,kopm,17,4.235294117647059
2134,yaşamadım.,27,4.851851851851852
2135,ölçülür,1,5.0
2136,sanırım.,3,4.333333333333333
2137,eşleştirilen,1,5.0
2138,kuruyor.,3,5.0
2139,açılarak,1,5.0
2140,cum,1,5.0
2141,20.00,1,5.0
2142,cumarte,3,5.0
2143,10.00,1,5.0
2144,hepsije,3,4.666666666666667
2145,gelcek,1,5.0
2146,olursak.,3,5.0
2147,mi,23,4.173913043478261
2148,play,1,5.0
2149,storedan,1,5.0
2150,indirip,4,5.0
2151,eşleştirme,2,5.0
2152,yapıyorsunuz.,2,4.5
2153,gösteren,1,5.0
2154,ekleyebiliyorsunuz.,1,5.0
2155,temiz.,1,5.0
2156,şe,2,5.0
2157,soyutlayar,1,5.0
2158,sizi.,2,3.5
2159,tab,2,5.0
2160,s7,1,5.0
2161,tablet,10,4.1
2162,eşleştir,6,4.0
2163,aynı.,4,4.0
2164,kitap,3,4.333333333333333
2165,bulundum.,3,4.0
2166,incele,4,4.25
2167,izle,7,4.714285714285714
2168,okudum.,2,4.0
2169,bulabilecek,1,5.0
2170,aslında.,1,5.0
2171,"ben,",1,5.0
2172,"""acaba",1,5.0
2173,"muyum?""",1,5.0
2174,endiş,1,5.0
2175,duyuyordum.,1,5.0
2176,herkes,18,4.166666666666667
2177,övgü,1,5.0
2178,bahsediyor,1,5.0
2179,açıkça,14,4.214285714285714
2180,yapılan,3,4.333333333333333
2181,bahsetm,1,5.0
2182,verip,8,5.0
2183,abim,3,5.0
2184,verdi.,2,5.0
2185,memnuniyetsizlik,2,3.0
2186,olmalılar.,1,5.0
2187,niye,1,5.0
2188,"midir,",1,5.0
2189,"midir?..""",1,5.0
2190,eden,4,4.75
2191,alabilir.,2,5.0
2192,güve,1,5.0
2193,"yaşayın,",1,5.0
2194,derim.,9,4.666666666666667
2195,11,7,3.7142857142857144
2196,kas,6,4.333333333333333
2197,indirim,4,5.0
2198,anki,1,5.0
2199,bayılıyorum.,1,5.0
2200,biliyorum.,1,5.0
2201,olmuyorlar.,1,5.0
2202,öne,3,5.0
2203,çıkart,2,5.0
2204,"diyorum,",1,5.0
2205,direkt,19,4.578947368421052
2206,vermiyor,10,4.2
2207,kötü.,10,4.0
2208,çaldık,1,5.0
2209,açmak,6,4.166666666666667
2210,gerekiyor,9,4.666666666666667
2211,duymuyorum.,3,5.0
2212,i̇stediğimde,1,5.0
2213,açabiliyorum.,1,5.0
2214,gi,6,4.666666666666667
2215,şahsen,5,4.6
2216,ipadden,1,5.0
2217,aldır,3,5.0
2218,fazla.,5,4.6
2219,araştır,10,4.9
2220,f/p,33,4.757575757575758
2221,vermiş,5,5.0
2222,harbi,1,5.0
2223,kiş,7,3.0
2224,çıkmaz,3,5.0
2225,algılayıp,4,3.75
2226,uyar,3,5.0
2227,için.,19,4.684210526315789
2228,halihazır,2,5.0
2229,boy,17,4.411764705882353
2230,yaptım.,8,4.25
2231,apara,1,5.0
2232,gerekecek.,1,5.0
2233,hızlıydı.,4,5.0
2234,kocae,1,5.0
2235,konya,1,5.0
2236,"almıştım,çok",1,5.0
2237,"begendi,ses",1,5.0
2238,det,3,4.0
2239,tarz,13,4.769230769230769
2240,geçirme,2,5.0
2241,hali,7,4.714285714285714
2242,kısıtlanması.,2,5.0
2243,birincil,2,5.0
2244,kıstas,2,5.0
2245,"şarmış,",2,5.0
2246,boyur,2,5.0
2247,toplan,2,5.0
2248,"yapan,",2,5.0
2249,çalışan,9,5.0
2250,daim,2,5.0
2251,kullanamamak,3,3.6666666666666665
2252,anlamsızlaştırıyor.,2,5.0
2253,(bana,2,5.0
2254,yani),2,5.0
2255,deme,2,5.0
2256,arayan,3,5.0
2257,"sordum,",2,5.0
2258,söyledi.,6,4.333333333333333
2259,demek,5,4.6
2260,tavsiyedir.,2,5.0
2261,beğendim:),2,5.0
2262,minnak,2,5.0
2263,isteyenlere..,2,5.0
2264,kulakliğa...,1,5.0
2265,güzel...,1,5.0
2266,heybetli̇...,1,5.0
2267,görkemli̇...,1,5.0
2268,birdah,1,5.0
2269,kullanamicak,1,5.0
2270,kaplıyor,2,5.0
2271,1-tasarım,1,5.0
2272,minimal,3,4.666666666666667
2273,kullanıla,1,5.0
2274,"hafif,",5,4.8
2275,oturan,4,4.75
2276,2-ses,1,5.0
2277,"kullandım,",1,5.0
2278,varabiliyorsunuz.,1,5.0
2279,3-aktif,1,5.0
2280,anlık,6,4.5
2281,açıp,14,4.142857142857143
2282,kapatılabilen,1,5.0
2283,entegr,3,5.0
2284,4-şarj,1,5.0
2285,gözlemledik,1,5.0
2286,4-4.30,1,5.0
2287,çalışır.,1,5.0
2288,hafta,11,4.454545454545454
2289,%60,2,5.0
2290,int,1,5.0
2291,nişanl,1,5.0
2292,kullandigimda,1,5.0
2293,guncelleyecegim.,1,5.0
2294,😊,2,5.0
2295,dolu.,2,5.0
2296,kesil,7,3.5714285714285716
2297,aksi,6,4.166666666666667
2298,kullanılma,2,4.5
2299,mantıklı.,2,4.0
2300,i̇ndirimi,2,5.0
2301,zar,1,5.0
2302,yaka,1,5.0
2303,deneme,11,4.363636363636363
2304,diyebilirimk,1,5.0
2305,kapat,10,4.6
2306,özen,14,4.785714285714286
2307,beş,11,4.363636363636363
2308,yildizzz.,1,5.0
2309,birsey,3,4.333333333333333
2310,yokk.,1,5.0
2311,araştırmadık,2,5.0
2312,izlemedik,1,5.0
2313,"kalmadı,",1,5.0
2314,"açtım,",2,5.0
2315,"ettim,",5,4.4
2316,tutuş,1,5.0
2317,"10,",1,5.0
2318,"9,",1,5.0
2319,"temiz,",1,5.0
2320,dövülmüyor.,1,5.0
2321,bak,8,5.0
2322,demiyor,2,5.0
2323,beklerdim.,9,4.444444444444445
2324,pros,1,5.0
2325,felan,4,5.0
2326,5k,1,5.0
2327,kulaklardır.,1,5.0
2328,gösterebilmek,1,5.0
2329,yazdım.,2,4.5
2330,duyabiliyorum.,1,5.0
2331,unutuyor,3,3.6666666666666665
2332,metr,2,5.0
2333,uzaklık,1,5.0
2334,çekiyor,1,5.0
2335,4-5,7,4.857142857142857
2336,galiba,6,3.1666666666666665
2337,sıkıntıs,6,5.0
2338,sıra,18,4.166666666666667
2339,avaz,2,4.0
2340,çıktık,8,3.375
2341,duymuyor,16,3.75
2342,konus8nda,1,5.0
2343,3.5-4,1,5.0
2344,sürüyor,1,5.0
2345,yine,6,4.333333333333333
2346,yapan,7,4.857142857142857
2347,olsa,21,4.0476190476190474
2348,bis,1,5.0
2349,başlayabiliyorsunuz.,1,5.0
2350,yaşadık,6,4.666666666666667
2351,sağ,19,3.0526315789473686
2352,oturmuyor,6,3.8333333333333335
2353,yap,19,4.473684210526316
2354,alakalı.,3,4.666666666666667
2355,fiyat-performans,4,4.75
2356,airpods'tan,2,5.0
2357,yaratıyor.,3,4.333333333333333
2358,%80'den,2,5.0
2359,anlayamıyorsunuz.,2,5.0
2360,yür,3,4.666666666666667
2361,"duymanız,",2,5.0
2362,nefes,2,5.0
2363,oynatılan,2,5.0
2364,durmuyor.,12,3.75
2365,kurabildim.,2,5.0
2366,ora,7,4.857142857142857
2367,ofis,7,4.428571428571429
2368,sabit,7,4.0
2369,kullanılabilir.,5,5.0
2370,koş,5,4.6
2371,çıkabilir.,2,5.0
2372,youtube,4,4.5
2373,prim,1,5.0
2374,işte,1,5.0
2375,ni,4,4.0
2376,dedim.,3,5.0
2377,karşılaştır,4,4.75
2378,sır,6,4.666666666666667
2379,yapacak,10,3.6
2380,aynen,2,3.0
2381,görüp,1,5.0
2382,düzeltme,1,5.0
2383,istiyor.,1,5.0
2384,geliş,4,5.0
2385,geli,4,4.75
2386,hareket,18,3.8333333333333335
2387,adrenalin,1,5.0
2388,malzeme.,3,4.0
2389,i̇çinden,2,4.5
2390,aa,1,5.0
2391,şarz,3,5.0
2392,kalıye,1,5.0
2393,çluşmadıg,1,5.0
2394,günceleyemiyor,1,5.0
2395,tanımlayıp,1,5.0
2396,hüncelliyor,1,5.0
2397,.onada,1,5.0
2398,diyemice,1,5.0
2399,adam,4,4.75
2400,markat,1,5.0
2401,his,5,4.6
2402,oluşturan,1,5.0
2403,nadi,1,5.0
2404,arasında.müzik,1,5.0
2405,"sağlıyor,dokunmatik",1,5.0
2406,algılama,4,4.75
2407,yok.kulak,1,5.0
2408,şekl,7,4.428571428571429
2409,"yapmıyor,tek",1,5.0
2410,çıkıntı,3,5.0
2411,şapka,1,5.0
2412,ber,5,4.0
2413,takıldık,2,4.5
2414,kalır,1,5.0
2415,başlıyor.,6,4.166666666666667
2416,aşama,1,5.0
2417,ikis,9,4.111111111111111
2418,olu,14,4.714285714285714
2419,kapatıyor,4,4.25
2420,metro,12,4.916666666666667
2421,mum,1,5.0
2422,dair,2,4.0
2423,bastırıyor,3,5.0
2424,a54,1,5.0
2425,akl,5,4.8
2426,işare,2,4.0
2427,"kalmasın,",1,5.0
2428,alın.,25,4.64
2429,vermeyebilir,1,5.0
2430,kullanamayabilirsiniz.,1,5.0
2431,yedek,10,4.4
2432,type-c,3,5.0
2433,dolg,1,5.0
2434,engelleyen,1,5.0
2435,+çok,1,5.0
2436,kalma,4,4.75
2437,ağrı/baskı,1,5.0
2438,yapmıyor.,4,4.5
2439,+şarj,2,5.0
2440,i̇şte,1,5.0
2441,"takıyorum,",2,5.0
2442,dönüşüm,1,5.0
2443,hep,15,4.0
2444,düşüyor.,23,3.5652173913043477
2445,bitirebilirim.,1,5.0
2446,+anc,1,5.0
2447,teknoloji,10,4.3
2448,etkili.,2,4.5
2449,jeneratör,1,5.0
2450,klima,1,5.0
2451,stabil,9,4.777777777777778
2452,+samsung,1,5.0
2453,televziyon,1,5.0
2454,saniye,4,4.5
2455,bağlandı.,6,5.0
2456,istek,6,5.0
2457,yapabiliyor.,3,4.666666666666667
2458,+100,1,5.0
2459,liralık,8,4.0
2460,usb,2,5.0
2461,5.0,1,5.0
2462,dongle,1,5.0
2463,masaüs,1,5.0
2464,gecikme,8,4.25
2465,kullanabildim.,1,5.0
2466,+malzeme,1,5.0
2467,seviye.,3,4.666666666666667
2468,düşü,6,4.166666666666667
2469,"çizilme,",1,5.0
2470,kırıl,3,4.666666666666667
2471,+ses,1,5.0
2472,herke,2,5.0
2473,edecektir.,3,5.0
2474,+3,1,5.0
2475,"düşünce,",1,5.0
2476,"kayma,",1,5.0
2477,yaşamıyorum.,3,5.0
2478,-pro'lardaki,1,5.0
2479,algılay,1,5.0
2480,anc'den,1,5.0
2481,geçmeme,1,5.0
2482,eksiklik,3,4.333333333333333
2483,-samsung,1,5.0
2484,table,4,4.5
2485,bağlıyken,4,4.5
2486,çalı,2,4.0
2487,televizyon,2,5.0
2488,"çalışmıyor,",1,5.0
2489,yanıtlayıp,1,5.0
2490,yukarı,1,5.0
2491,menü,2,4.0
2492,kaydırıp,1,5.0
2493,ell,2,5.0
2494,geçirmek,1,5.0
2495,-onix,1,5.0
2496,(gerçek,1,5.0
2497,siyah),1,5.0
2498,umarak,1,5.0
2499,graphi,3,3.3333333333333335
2500,(grimsi,1,5.0
2501,onix,1,5.0
2502,bulmak,1,5.0
2503,-spotify,1,5.0
2504,sunulan,1,5.0
2505,yt,1,5.0
2506,sunulmalı.,1,5.0
2507,şüphe,7,4.857142857142857
2508,yıkıldı.,1,5.0
2509,sevmedik,2,5.0
2510,çalışmıyor,21,2.9523809523809526
2511,hari,1,5.0
2512,"yüksekliği,",2,4.5
2513,tıklay,2,4.5
2514,ilerle,1,5.0
2515,ulaşma,2,3.0
2516,çıkaralım.,1,5.0
2517,i̇stanbul'da,1,5.0
2518,metro-otobüsteyim,1,5.0
2519,düş,5,4.0
2520,yani.,4,4.5
2521,eleştirmeyecek,1,5.0
2522,zorlanabilirsiniz.,1,5.0
2523,yeşilims,1,5.0
2524,sanki.,1,5.0
2525,"bayıldımm,",1,5.0
2526,alınmaz,3,5.0
2527,kaybolduk,3,4.333333333333333
2528,cız,1,5.0
2529,"eder,",3,4.666666666666667
2530,dikkat,28,4.214285714285714
2531,göz,6,4.833333333333333
2532,bakıyor,2,5.0
2533,1450,1,5.0
2534,"aldım,",26,4.846153846153846
2535,"kalıtesi,",1,5.0
2536,"sarjı,",1,5.0
2537,puan.,1,5.0
2538,✨✨,1,5.0
2539,miss,1,5.0
2540,"da,",2,5.0
2541,çizik,2,4.5
2542,verm,3,4.666666666666667
2543,yazıyorum;,1,5.0
2544,kel,10,4.9
2545,"mükemmel,",9,5.0
2546,"ürünlerde,",1,5.0
2547,"kulaklık,",10,4.8
2548,"ağrıtabilir,",1,5.0
2549,"bağlanmada,",1,5.0
2550,"hızlı,",3,5.0
2551,"çok,",1,5.0
2552,zayıf,16,4.25
2553,"olabilir,",2,4.5
2554,"lakin,",1,5.0
2555,göre,5,5.0
2556,"ucuz,",1,5.0
2557,uygun.,4,4.75
2558,türkiye,4,5.0
2559,bixby,1,5.0
2560,türkçe,1,5.0
2561,yıl,22,4.318181818181818
2562,soka,1,5.0
2563,"içinde,",1,5.0
2564,bildirmek,1,5.0
2565,görerek,1,5.0
2566,almıyor,4,4.5
2567,yeşil,14,4.571428571428571
2568,sony,7,4.428571428571429
2569,"marka,",1,5.0
2570,bilg,7,3.7142857142857144
2571,kullanarak,4,4.75
2572,şarkı,14,4.357142857142857
2573,youtube'dan,1,5.0
2574,izliyor,3,5.0
2575,"2,5",1,5.0
2576,1.30,1,5.0
2577,ucuz,6,3.0
2578,benzer,8,4.625
2579,görev,3,5.0
2580,getiriyor,1,5.0
2581,biz,2,5.0
2582,güvendik,3,5.0
2583,yönelik,1,5.0
2584,yaşamak,3,4.666666666666667
2585,uğur,2,5.0
2586,gül,2,5.0
2587,sene,2,5.0
2588,çıkma,5,4.6
2589,kullanabil,2,5.0
2590,inşallah,4,4.0
2591,hadi,1,5.0
2592,allah'a,1,5.0
2593,emanet,1,5.0
2594,görüşmek,1,5.0
2595,bereket,1,5.0
2596,görsün.,1,5.0
2597,"bass,vokal",1,5.0
2598,yapılıyor.,1,5.0
2599,yüksek,4,5.0
2600,titriyor,1,5.0
2601,hissedebilirsiniz.,1,5.0
2602,siliko,2,5.0
2603,ayrı(çelik),1,5.0
2604,perde,1,5.0
2605,temizleyebiliyorsunuz.,1,5.0
2606,biter,1,5.0
2607,imkan,7,4.428571428571429
2608,yetiyor,1,5.0
2609,kalacak,2,5.0
2610,eminim.,1,5.0
2611,"kullanıyoruz,",1,5.0
2612,mazlem,1,5.0
2613,kaçırmayın.,1,5.0
2614,kayıyor,9,4.444444444444445
2615,sever,3,5.0
2616,olmayacaktır.,1,5.0
2617,cızır,23,3.0869565217391304
2618,eder.,12,4.25
2619,kalmayabilir.,1,5.0
2620,rahatsızlık,8,4.625
2621,küçüklük,3,5.0
2622,beklenemezdi.,1,5.0
2623,gönderilme,1,5.0
2624,güvenemedim.,1,5.0
2625,idda,2,5.0
2626,edilen,1,5.0
2627,karşılıyor.,3,5.0
2628,edebilme,1,5.0
2629,"ergonomik,",2,5.0
2630,jbl,16,4.5
2631,fre,2,4.0
2632,x,1,5.0
2633,rahatladık,1,5.0
2634,söylemeliyim.,2,5.0
2635,aksin,2,5.0
2636,düşmedi.,3,4.666666666666667
2637,yüze,8,4.25
2638,"parça,",1,5.0
2639,"oynatma,",1,5.0
2640,arttır,4,4.5
2641,azalt,6,4.166666666666667
2642,hassasi,4,4.75
2643,dünya,4,4.75
2644,kopmayacak,1,5.0
2645,yakın,1,5.0
2646,bloke,1,5.0
2647,edebiliyor.,2,5.0
2648,görebiliyor,3,4.666666666666667
2649,değilim.,3,3.6666666666666665
2650,sağlamlık,3,5.0
2651,"çizilmesini,",1,5.0
2652,kırılma,1,5.0
2653,istemiyorum.,1,5.0
2654,duyabilirsiniz.,1,5.0
2655,işlev,4,4.5
2656,var.galaxy,1,5.0
2657,yapabiliyorsunuz.sesi,1,5.0
2658,hos,3,5.0
2659,gitti.keşke,1,5.0
2660,vermesek.ama,1,5.0
2661,seviyorum.aktif,1,5.0
2662,dısarı,1,5.0
2663,soyutluyor.bu,1,5.0
2664,arabalari,1,5.0
2665,duymamak,2,5.0
2666,gidebiliyo.tabi,1,5.0
2667,lazım.ayrıca,1,5.0
2668,sammi,1,5.0
2669,gitti.,8,4.0
2670,özelik,7,4.857142857142857
2671,kulaklıg,9,4.444444444444445
2672,bulma,4,4.0
2673,cıkardık,1,5.0
2674,kuş,3,4.0
2675,tatlı..,1,5.0
2676,alınma,6,4.833333333333333
2677,düşmüyor,25,4.56
2678,çözülebilir.,1,5.0
2679,yazmak,3,5.0
2680,insa,2,5.0
2681,bağl,9,4.555555555555555
2682,beklemiyor,4,5.0
2683,zek,1,5.0
2684,biliyor,6,5.0
2685,eksi,7,4.714285714285714
2686,olurmuş.,1,5.0
2687,alıyorsunuz.,2,5.0
2688,kargola,10,4.9
2689,işle,9,4.666666666666667
2690,gerçekleş,1,5.0
2691,satıcida,1,5.0
2692,kaldik,1,5.0
2693,kılif,1,5.0
2694,aldik,1,5.0
2695,2.nesil,2,5.0
2696,pozitif,1,5.0
2697,yönleri:,1,5.0
2698,"1)basslar,",1,5.0
2699,"midler,",1,5.0
2700,diler,2,4.0
2701,2),2,5.0
2702,cuk,2,5.0
2703,ancan,1,5.0
2704,hakikaten,1,5.0
2705,3),3,5.0
2706,şaşırtıcı.,1,5.0
2707,bitmedi.,1,5.0
2708,4),2,5.0
2709,5),2,5.0
2710,s10,1,5.0
2711,atmos'u,1,5.0
2712,nirvana,1,5.0
2713,kullanın.,3,5.0
2714,6),2,5.0
2715,kullanım,8,4.625
2716,"kopma,",1,5.0
2717,eşleşme,4,5.0
2718,açar,10,5.0
2719,açmaz,6,5.0
2720,7),2,5.0
2721,gelip,1,5.0
2722,gelmeme,3,4.333333333333333
2723,sordum.,1,5.0
2724,olum,8,4.5
2725,yanıt,3,5.0
2726,8),2,5.0
2727,sihir,1,5.0
2728,gibi.😊,1,5.0
2729,dener,3,4.666666666666667
2730,☺️kulaklık,1,5.0
2731,kadar.,1,5.0
2732,eleştirilebilecek,1,5.0
2733,görmedim.,2,5.0
2734,pratik,4,5.0
2735,"gidiyor,",11,4.636363636363637
2736,değiştir,13,4.384615384615385
2737,"yapabiliyorsun,",1,5.0
2738,uzik,1,5.0
2739,"şey,",1,5.0
2740,açinca,1,5.0
2741,almışım.,8,5.0
2742,samsung'un,9,4.888888888888889
2743,kullanıyordum.,8,4.75
2744,malesef,11,4.636363636363637
2745,kötüydü.,2,4.5
2746,eksiks,4,5.0
2747,hasars,2,5.0
2748,gönderdi.,2,3.0
2749,bana.,8,4.875
2750,dinliyordum.,1,5.0
2751,sondere,2,5.0
2752,alabilecek,4,4.75
2753,wave300tws,1,5.0
2754,1400,3,3.0
2755,3000-4000,1,5.0
2756,kulalklık,1,5.0
2757,performansıni,3,5.0
2758,firtinali,1,5.0
2759,"konustum,karsimdaki",1,5.0
2760,ruzgari,1,5.0
2761,r,3,2.3333333333333335
2762,sin,3,5.0
2763,duymadig,1,5.0
2764,soyledi.mukemmeldi.diger,1,5.0
2765,"yok,oyunlarda",1,5.0
2766,ricam,1,5.0
2767,kargolama,1,5.0
2768,olunması.,1,5.0
2769,vb,7,4.285714285714286
2770,neysek,2,4.5
2771,meblak,1,5.0
2772,istemez,1,5.0
2773,once,7,4.428571428571429
2774,gect,3,4.333333333333333
2775,alim,1,5.0
2776,aldig,7,4.285714285714286
2777,hoperlor,1,5.0
2778,muhte,2,5.0
2779,mana,1,5.0
2780,kullanabiliyor,6,5.0
2781,duru,4,4.5
2782,kargolamasida,1,5.0
2783,umarim,1,5.0
