,comment,rating
90,Paketlemesi harikaydı ürün elime 2 günde ulaştı. Kurulumu çok kolay ve acayip kullanışlı bir ürün. Bir tane daha sipariş vereceğim. Gönül rahatlığıyla alabilirsiniz tavsiye ediyorum,5
91,"Acil taşınmam gerekiyor diye idareten almıştım hiç beklentim yoktu. Daha önce aldığım buna benzer ürünlere kıyasla çok iyi.  Kurulumu da çok rahat oldu içinden alyan da çıkıyor. Günlerdir üzerinde yaklaşık 10 saat çalışıyorum bana mısın demedi, umarım uzun süre daha dayanır.",5
92,"Benim için önemli olan konulardan biride paketleme. 
Paketleme inanılmaz seviyede kaliteliydi. Ürününe değer verdiği aşikar. Düzenli ve kaliteli çalışma yaptıkları çok belliydi.
Ürüne göre ne aldığımı bildiğim için ürün tam bir fiyat performans ürünü.",5
93,"ürün iyi, sağlam paketlenmiş, hasarsız geldi, biçimi yüzünden sallanacağını bilin, kurulum oldukça basit, malzeme kalitesi fiyatına göre iyi. ergonomik, yükseklik ayarı var.",5
94,Gayet güzel bir ürün hakkını veriyor çalışma masası olarak olsun laptop masası olarak olsun yeterli 15.6 inç laptopum var masaya klavye mouse bile koyuyorum👍,5
95,Ürün çok kullanışlı bence her evde olması gereken bir parça. Ayrıca satıcı çok ilgili çatlamış olan parçayı hızlıca tekrar gönderim sağladılar. Teşekkür ediyorum,5
96,Gayet güzel bir ürün hakkını veriyor çalışma masası olarak olsun laptop masası olarak olsun yeterli 15.6 inç laptopum var masaya klavye mouse bile koyuyorum👍,5
97,Çok kullanışlı ve şık.sapasaglam duruyor ve yükseklik ayarlı oluşu muhtesem.kurulumu çok çok kolay ben tek başıma kurdum.1 adet daha alicam.,5
98,"Çok kullanışlı ve sağlam, oğlum ve eşim paylaşamiyorlar, bir tane daha alacağız sanırım. Hızlı kargolandı sorunsuz geldi, montajı da kolay oldu. Teşekkürler",5
99,Portatif kullanisli aman aman saglam degil ama kizim.odev icin kullaniyor.ayaklari koltuk altina girdiginde sehpa olarak rahat kullanilabiliyor.,5
100,Ürün çok başarılı. Bilgisayar için kullanımda çok ideal yükselik ayarı olması da ayrı bir güzellik. Kalite bakımından çok ama çok iyi. Bu paraya böyle bir sehpa bundan iyisi şamda kayısı gibi !,5
101,Montajı kolay beklediğimden daha iyi çalışma masası olduğunu biliyorum. Bu süreçte en doğru seçim olduğunu bildirebilirim. Bu arada eksiksiz güzel kutulamaya hayran kaldım.,5
102,İki demir arası sabitlemeli ve sabitleme demiri se vidalqnıyor demir ve sağlam bir parça kullanılmış vidaların hepsi alyen vida sı içinde 4 tane  plastik vida yuvası mevcuttur  masa sı ahşaptır   alacaklar öneiririm bütçe dostu süperrrr,5
103,"Laptop sehpaları içerisinde, bence açık ara en iyisi, masa tablasına ayaklar vidalanırken ince bir pul kullanmanızı tavsiye ederim zira masa tablasının üstünü çalatabiliyor,",5
104,"O kadar çok yerde işimize yaradı ki bunca zamandır almadığımıza üzüldüm. Paketlemesi çok özenliydi, ikea dan sipariş etmişiz gibiydi. Teşekkürler",5
105,Üç tane aldım üründen bir tanesinin köşesi fotoğrafta görüldüğü gibi geldi. Değişim sürecinden üşendiğim için o süreçle ilgilenmedim.. daha dikkatli olursanız gönderim esnasında kontrol edilerek gönderilirse..onun dışında boy ayarlama kısmında kademeli yapılabilir yani düz sıkıştırmalı değilde içe geçmeli gibi bir şey olsa daha kolay kullanımı olacaktır..,3
106,Ürün çok güzel kullanışlı ve kolay monte ediliyor. Satıcı çok ilgili bir sorun çıkmıştı hemen çözüldü çok teşekkür ediyorum satıcıya ayriyeten.,5
107,Şu ana kadar aldığım en iyi sekılde hazırlanmıs ve her seyı dusunulmus bir mobılya esyası oldu. Ürünü çok iyi sekılde korumusşar kargo u ustunde tepınse bıle bi sorun olacagını sanmıyorum ozellıkle kurulum için matkapla delmeyı gerektiren bı durum yok. Vıdaların yerlerı hazır ve Vıdaların alyanla sıkılıyor. Tabı satıcı onuda dusunmus ve yanında alanda yollamıs bes dakkada cok rahat kurdum çok memnun kaldım kalıtelı ve dokusu guzel bı urun ıhtıyacı olanlara kesınlıkle tavsiye ederım parasının hakkını alan bır urun. Tekrardan her seyı dusundugu ıcın satıcıya tesekkurler,5
108,Ürün beklediğimiz gibi güzel bir ürün. Memnun kaldık. Teşekkür ederiz.,5
109,Gerçekten aşırı Kullanışlı ✌️,5
110,"1 puan kırmak zorundayım, sehpanın üst kısmında çizik yer vardı. Onun haricinde güzel, kurması kolay ve kullanışlı",4
111,Kurulumu kolay ürün kalitesi iyi ayarlanabilir kısım için profile delik açsalar çok daha kullanışlı olabilirdi. İçinden çıkan alyan anahtar sinir bozucu,5
112,"Tam aradığım gibi bir masa. Oturduğum koltukta kendime doğru çekip laptopta çalışma yapıyorum, gerekirse yükseklik ayarını kullanıyorum. Beyaz almam da iyi oldu hoşuma gidiyor. Tavsiyemdir..",5
113,Ürün eksi si en altında taban kısmı tekerlek yok ! Hiç olmazsa yapışkanlı keçe koysaydınız! O da yok . Artısı paketleme başarılı fiyatı iyi sayılır . Bu ürün üstünde printer kullanılmaz ! Baskı sorasında çok sallanıyor. Ben bisiklet home Training için bilgisayarı ön lastiğin üstüne yerleştirdim .,4
114,Ürün güzel fakat 16 inç ve üzeri modelleri için tavsiye etmiyorum. Aynısını Media marcta gördüm 385 tl. Ama malzemesi daha kalındı. Fiyat performans diyebilirim.,5
115,Ahşap ve diğer malzeme kalitesi açısından bu güne kadar aldığım en iyi modüler mobilya diyebilirim. Kurulum tek kişi tarafından yapılabiliyor. Baştan biraz karışık geldi ama çözdüm. Yükseltme ve alçaltma kısmının iki farklı ayaktan ayrı ayrı değil ortada bir mekanizmadan tek bir ayarla yapılmasını tercih ederdim.,4
116,Ürün güzel fakat 16 inç ve üzeri modelleri için tavsiye etmiyorum. Aynısını Media marcta gördüm 385 tl. Ama malzemesi daha kalındı. Fiyat performans diyebilirim.,5
117,Ürün eksi si en altında taban kısmı tekerlek yok ! Hiç olmazsa yapışkanlı keçe koysaydınız! O da yok . Artısı paketleme başarılı fiyatı iyi sayılır . Bu ürün üstünde printer kullanılmaz ! Baskı sorasında çok sallanıyor. Ben bisiklet home Training için bilgisayarı ön lastiğin üstüne yerleştirdim .,4
118,Görseldeki ile aynı Paketleme güzel ve hızlı gönderim sağlandı teşekkürler,5
119,"ürün güzel malzeme kaliteli, laminat üzerinde kaması haricinde sıkıntı yok. Onuda bir kaydırmaz yapıştırıp halletmeyi planlıyorum.",5
120,"Genel olarak güzel bir masa, yalnız metal ve ahşap kısmı birleştirirken vidaları çok fazla sıkmayın. Yani haddinden fazla. Çünkü diğer taraftan çıkıyor, masanın üst yüzeyinde bozulmaya çatlamaya sebep oluyor.",4
121,"Satıcıya aldığı para helal olsun, ufak bir aksilik vardı direk yeni ürün gönderdiler. Ürün kaliteli çok kullanışlı tavsiye ederim",5
122,Tek kelime ile süper . Tavsiye ediyorum. Kurulumu 10 dakika sürüyor. Gayet başarılı.,5
123,Kurulumu kolay resimde göründüğü gibi satıcıya eksiksiz gönderim için teşekkürler,5
124,Basit bir ürün ancak benim gibi arada koltukta pc ile çalışmak isteyenler için çok güzel bir ürün.,5
125,Cok iyi paketlenmis ve kargosu hızlı bundan yana sorun yok vidalari cok sıkarsaniz patlayabilir üstten kontrol sıkılmasi lazim fiyat performans ürünü,4
126,Cocugumun odev yapmasi icin aldim .Güzel cok kullanisli .sağlam geldi,5
127,Çok memnun kaldım ve gayet sağlam kullanışlı. Kesinlikle tavsiye ediyorum,5
128,Cok iyi paketlenmis ve kargosu hızlı bundan yana sorun yok vidalari cok sıkarsaniz patlayabilir üstten kontrol sıkılmasi lazim fiyat performans ürünü,4
